POS Tag: JJD_CCP
Word: Dating | Lemma: Dati | a56_252_tags.txt | SN:9 | TN:0
Word: Hilagang-silangang | Lemma: Hilaga-silangan | a56_264_tags.txt | SN:26 | TN:6
Word: Karaniwang | Lemma: Karaniwan | a56_253to258_tags.txt | SN:81 | TN:0
Word: Katam-tamang | Lemma: Katam-taman | cua_bernice_s11_tags.txt | SN:5 | TN:0
Word: Mahalagang | Lemma: halaga | a56_259_tags.txt | SN:23 | TN:0
Word: Malawakang | Lemma: lawak | a56_235to237_tags.txt | SN:6 | TN:0
Word: Mediteraneong | Lemma: Mediteraneong | a56_264_tags.txt | SN:22 | TN:5
Word: Mediteraneong | Lemma: Mediteraneong | a56_264_tags.txt | SN:32 | TN:14
Word: Pandaigdigang | Lemma: daigdig | a56_261_tags.txt | SN:2 | TN:0
Word: Puting | Lemma: Puti | a56_228_tags.txt | SN:14 | TN:31
Word: Puting | Lemma: Puti | a56_228_tags.txt | SN:15 | TN:7
Word: Tanging | Lemma: Tangi | a56_253to258_tags.txt | SN:112 | TN:0
Word: Timog-silangang | Lemma: Timog-silangan | a56_264_tags.txt | SN:26 | TN:21
Word: agarang | Lemma: agad | a56_193to197_tags.txt | SN:7 | TN:30
Word: agarang | Lemma: agad | lopez_clement_s11_tags.txt | SN:41 | TN:47
Word: agresibong | Lemma: agresibo | a56_212_tags.txt | SN:37 | TN:41
Word: aktibong | Lemma: aktibo | a56_214_tags.txt | SN:26 | TN:6
Word: aktibong | Lemma: aktibo | a56_223_tags.txt | SN:18 | TN:4
Word: aktibong | Lemma: aktibo | a56_226_tags.txt | SN:10 | TN:2
Word: aktibong | Lemma: aktibo | a56_250_tags.txt | SN:16 | TN:4
Word: aktibong | Lemma: aktibo | a56_252_tags.txt | SN:8 | TN:33
Word: aktibong | Lemma: aktibo | a56_253to258_tags.txt | SN:173 | TN:22
Word: alternatibong | Lemma: alternatibo | a56_247_tags.txt | SN:15 | TN:1
Word: alternatibong | Lemma: alternatibo | a56_247_tags.txt | SN:15 | TN:34
Word: alternatibong | Lemma: alternatibo | lopez_clement_s11_tags.txt | SN:64 | TN:1
Word: anti-Semitikong | Lemma: anti-Semitiko | a56_228_tags.txt | SN:8 | TN:22
Word: armadong | Lemma: armado | a56_263_tags.txt | SN:14 | TN:5
Word: armadong | Lemma: armado | a56_264_tags.txt | SN:9 | TN:1
Word: aspaltadong | Lemma: aspaltado | a56_235to237_tags.txt | SN:72 | TN:11
Word: aspaltadong | Lemma: aspaltado | a56_235to237_tags.txt | SN:72 | TN:20
Word: awtomatikong | Lemma: awtomatiko | a56_253to258_tags.txt | SN:66 | TN:7
Word: babaeng | Lemma: babae | a56_227_tags.txt | SN:4 | TN:10
Word: babaeng | Lemma: babae | a56_227_tags.txt | SN:4 | TN:42
Word: babang | Lemma: baba | a56_204_tags.txt | SN:14 | TN:9
Word: bagong | Lemma: bago | a56_211_tags.txt | SN:39 | TN:11
Word: bagong | Lemma: bago | a56_181to186_tags.txt | SN:67 | TN:2
Word: bagong | Lemma: bago | a56_211_tags.txt | SN:7 | TN:23
Word: bagong | Lemma: bago | a56_253to258_tags.txt | SN:148 | TN:12
Word: bagong | Lemma: bago | a56_248_tags.txt | SN:28 | TN:16
Word: bagong | Lemma: bago | a56_235to237_tags.txt | SN:5 | TN:35
Word: bagong | Lemma: bago | lopez_clement_s11_tags.txt | SN:49 | TN:25
Word: bagong | Lemma: bago | a56_260_tags.txt | SN:7 | TN:15
Word: bagong | Lemma: bago | a56_235to237_tags.txt | SN:5 | TN:44
Word: bagong | Lemma: bago | a56_235to237_tags.txt | SN:17 | TN:85
Word: bagong | Lemma: bago | a56_253to258_tags.txt | SN:1 | TN:7
Word: bagong | Lemma: bago | a56_250_tags.txt | SN:12 | TN:13
Word: bagong | Lemma: bago | a56_247_tags.txt | SN:22 | TN:8
Word: bagong | Lemma: bago | a56_253to258_tags.txt | SN:84 | TN:2
Word: bagong | Lemma: bago | a56_253to258_tags.txt | SN:53 | TN:2
Word: bagong | Lemma: bago | a56_249_tags.txt | SN:3 | TN:2
Word: bagong | Lemma: bago | a56_238to240_tags.txt | SN:13 | TN:1
Word: bagong | Lemma: bago | a56_238to240_tags.txt | SN:56 | TN:20
Word: bagong | Lemma: bago | a56_253to258_tags.txt | SN:47 | TN:18
Word: bagong | Lemma: bago | a56_238to240_tags.txt | SN:14 | TN:47
Word: bagong | Lemma: bago | a56_250_tags.txt | SN:10 | TN:23
Word: bagong | Lemma: bago | a56_249_tags.txt | SN:6 | TN:3
Word: bagong | Lemma: bago | a56_250_tags.txt | SN:23 | TN:7
Word: bagong | Lemma: bago | a56_238to240_tags.txt | SN:43 | TN:14
Word: bahagyang | Lemma: bahagya | a56_181to186_tags.txt | SN:20 | TN:7
Word: bahagyang | Lemma: bahagya | a56_181to186_tags.txt | SN:87 | TN:26
Word: balanseng | Lemma: balanse | a56_253to258_tags.txt | SN:1 | TN:1
Word: baliktaring | Lemma: baliktad | a56_193to197_tags.txt | SN:67 | TN:18
Word: banyagang | Lemma: banyaga | a56_235to237_tags.txt | SN:44 | TN:6
Word: barkong | Lemma: barko | a56_213_tags.txt | SN:47 | TN:16
Word: batang | Lemma: bata | a56_253to258_tags.txt | SN:41 | TN:4
Word: bersatilong | Lemma: bersatilo | a56_223_tags.txt | SN:7 | TN:2
Word: bihasang | Lemma: bihasa | a56_226_tags.txt | SN:24 | TN:2
Word: bihasang | Lemma: bihasa | a56_253to258_tags.txt | SN:142 | TN:9
Word: bihirang | Lemma: bihira | a56_253to258_tags.txt | SN:73 | TN:82
Word: bihirang | Lemma: bihira | a56_259_tags.txt | SN:20 | TN:45
Word: bihirang | Lemma: bihira | a56_259_tags.txt | SN:21 | TN:22
Word: biktimang | Lemma: biktima | cua_bernice_s11_tags.txt | SN:88 | TN:1
Word: binokulong | Lemma: binokulo | a56_193to197_tags.txt | SN:74 | TN:6
Word: biyolenteng | Lemma: biyolente | a56_253to258_tags.txt | SN:7 | TN:11
Word: bulung-bulungang | Lemma: bulong | a56_225_tags.txt | SN:19 | TN:10
Word: buong | Lemma: buo | a56_253to258_tags.txt | SN:81 | TN:16
Word: buong | Lemma: buo | a56_193to197_tags.txt | SN:96 | TN:17
Word: buong | Lemma: buo | a56_223_tags.txt | SN:9 | TN:31
Word: buong | Lemma: buo | a56_226_tags.txt | SN:5 | TN:4
Word: buong | Lemma: buo | a56_238to240_tags.txt | SN:10 | TN:4
Word: buong | Lemma: buo | a56_247_tags.txt | SN:20 | TN:18
Word: buong | Lemma: buo | a56_253to258_tags.txt | SN:90 | TN:23
Word: buong | Lemma: buo | a56_263_tags.txt | SN:11 | TN:10
Word: buong | Lemma: buo | lopez_clement_s11_tags.txt | SN:40 | TN:2
Word: dagatang | Lemma: dagat | cua_bernice_s11_tags.txt | SN:90 | TN:7
Word: dakilang | Lemma: dakila | a56_226_tags.txt | SN:5 | TN:18
Word: dakilang | Lemma: dakila | a56_253to258_tags.txt | SN:91 | TN:11
Word: dakong | Lemma: dako | a56_213_tags.txt | SN:23 | TN:1
Word: dalubhasang | Lemma: dalubhasa | a56_253to258_tags.txt | SN:158 | TN:1
Word: dating | Lemma: dati | a56_198_tags.txt | SN:19 | TN:12
Word: dating | Lemma: dati | a56_204_tags.txt | SN:1 | TN:4
Word: dating | Lemma: dati | a56_223_tags.txt | SN:5 | TN:65
Word: dating | Lemma: dati | a56_227_tags.txt | SN:4 | TN:110
Word: dating | Lemma: dati | a56_227_tags.txt | SN:23 | TN:11
Word: dating | Lemma: dati | a56_248_tags.txt | SN:4 | TN:2
Word: dating | Lemma: dati | lopez_clement_s11_tags.txt | SN:49 | TN:35
Word: dayuhang | Lemma: dayuhan | a56_235to237_tags.txt | SN:7 | TN:21
Word: depensibong | Lemma: depensibo | a56_193to197_tags.txt | SN:3 | TN:16
Word: detalyadong | Lemma: detalyado | cua_bernice_s11_tags.txt | SN:53 | TN:3
Word: diplomatikong | Lemma: diplomatiko | a56_264_tags.txt | SN:8 | TN:5
Word: direktang | Lemma: direkta | a56_181to186_tags.txt | SN:96 | TN:55
Word: direktang | Lemma: direkta | a56_259_tags.txt | SN:11 | TN:30
Word: direktang | Lemma: direkta | lopez_clement_s11_tags.txt | SN:76 | TN:35
Word: distritong | Lemma: distrito | a56_261_tags.txt | SN:21 | TN:6
Word: distritong | Lemma: distrito | a56_261_tags.txt | SN:21 | TN:9
Word: dobleng | Lemma: doble | a56_181to186_tags.txt | SN:27 | TN:14
Word: dobleng | Lemma: doble | a56_193to197_tags.txt | SN:30 | TN:40
Word: domestikong | Lemma: domestiko | a56_248_tags.txt | SN:17 | TN:37
Word: dumedepensang | Lemma: depensa | a56_253to258_tags.txt | SN:63 | TN:22
Word: eksaktong | Lemma: eksakto | a56_181to186_tags.txt | SN:118 | TN:16
Word: eksaktong | Lemma: eksakto | a56_181to186_tags.txt | SN:121 | TN:3
Word: eksaktong | Lemma: eksakto | a56_200_tags.txt | SN:31 | TN:1
Word: eksklusibong | Lemma: eksklusibo | lopez_clement_s11_tags.txt | SN:15 | TN:10
Word: eksklusibong | Lemma: eksklusibo | lopez_clement_s11_tags.txt | SN:69 | TN:1
Word: ekspertong | Lemma: eksperto | a56_259_tags.txt | SN:13 | TN:6
Word: ekspertong | Lemma: eksperto | a56_259_tags.txt | SN:14 | TN:9
Word: entusiyastikong | Lemma: entusiyastiko | a56_235to237_tags.txt | SN:53 | TN:1
Word: epektibong | Lemma: epektibo | a56_193to197_tags.txt | SN:22 | TN:27
Word: epektibong | Lemma: epektibo | a56_248_tags.txt | SN:4 | TN:25
Word: epektibong | Lemma: epektibo | a56_253to258_tags.txt | SN:80 | TN:27
Word: espesyalisadong | Lemma: espesyalisado | lopez_clement_s11_tags.txt | SN:74 | TN:5
Word: gawang | Lemma: gawa | a56_198_tags.txt | SN:24 | TN:10
Word: genetikong | Lemma: genetiko | a56_181to186_tags.txt | SN:34 | TN:12
Word: genetikong | Lemma: genetiko | a56_181to186_tags.txt | SN:72 | TN:23
Word: genetikong | Lemma: genetiko | a56_181to186_tags.txt | SN:77 | TN:32
Word: gintong | Lemma: ginto | a56_252_tags.txt | SN:13 | TN:36
Word: higit-kumulang | Lemma: higit-kumulang | a56_247_tags.txt | SN:30 | TN:1
Word: hilagang | Lemma: hilaga | a56_235to237_tags.txt | SN:40 | TN:7
Word: hilagang | Lemma: hilaga | a56_235to237_tags.txt | SN:4 | TN:3
Word: hilagang | Lemma: hilaga | a56_235to237_tags.txt | SN:30 | TN:5
Word: hilagang | Lemma: hilaga | a56_235to237_tags.txt | SN:45 | TN:6
Word: hilagang | Lemma: hilaga | a56_235to237_tags.txt | SN:46 | TN:7
Word: hilagang | Lemma: hilaga | a56_249_tags.txt | SN:15 | TN:29
Word: hilagang | Lemma: hilaga | a56_264_tags.txt | SN:30 | TN:1
Word: hilagang | Lemma: hilaga | cua_bernice_s11_tags.txt | SN:90 | TN:13
Word: hilagang | Lemma: hilaga | a56_264_tags.txt | SN:33 | TN:15
Word: hilagang | Lemma: hilaga | cua_bernice_s11_tags.txt | SN:3 | TN:26
Word: hilagang-kanluran | Lemma: hilaga-kanluran | a56_249_tags.txt | SN:9 | TN:7
Word: huling | Lemma: huli | a56_227_tags.txt | SN:2 | TN:15
Word: huling | Lemma: huli | a56_224_tags.txt | SN:1 | TN:2
Word: huling | Lemma: huli | a56_235to237_tags.txt | SN:1 | TN:1
Word: huling | Lemma: huli | a56_235to237_tags.txt | SN:57 | TN:18
Word: huling | Lemma: huli | a56_235to237_tags.txt | SN:70 | TN:4
Word: huling | Lemma: huli | a56_253to258_tags.txt | SN:61 | TN:50
Word: huling | Lemma: huli | a56_259_tags.txt | SN:12 | TN:15
Word: huling | Lemma: huli | a56_259_tags.txt | SN:27 | TN:13
Word: huling | Lemma: huli | lopez_clement_s11_tags.txt | SN:33 | TN:7
Word: huling | Lemma: huli | a56_263_tags.txt | SN:16 | TN:1
Word: humigit-kumulang | Lemma: higit-kulang | a56_235to237_tags.txt | SN:2 | TN:12
Word: humigit-kumulang | Lemma: higit-kulang | a56_235to237_tags.txt | SN:72 | TN:18
Word: humigit-kumulang | Lemma: humigit-kumulang | cua_bernice_s11_tags.txt | SN:19 | TN:8
Word: humigit-kumulang | Lemma: humigit-kumulang | lopez_clement_s11_tags.txt | SN:26 | TN:6
