POS Tag: RBL
Word: Mula | Lemma: Mula | a56_193to197_tags.txt | SN:95 | TN:0
Word: Nasa | Lemma: Nasa | a56_193to197_tags.txt | SN:58 | TN:46
Word: Nasa | Lemma: Nasa | a56_248_tags.txt | SN:19 | TN:0
Word: Nasa | Lemma: Nasa | a56_249_tags.txt | SN:9 | TN:0
Word: Nasa | Lemma: Nasa | a56_249_tags.txt | SN:9 | TN:18
Word: Nasa | Lemma: Nasa | a56_249_tags.txt | SN:14 | TN:0
Word: Nasa | Lemma: Nasa | a56_251_tags.txt | SN:20 | TN:0
Word: Nasa_bingit | Lemma: Nasa_bingit | a56_249_tags.txt | SN:12 | TN:0
Word: Nasa_gitna | Lemma: Nasa_gitna | a56_251_tags.txt | SN:4 | TN:0
Word: Nasa_loob | Lemma: Nasa_loob | a56_249_tags.txt | SN:26 | TN:0
Word: Nasa_punong-lungsod | Lemma: Nasa_puno-lungsod | a56_251_tags.txt | SN:17 | TN:0
Word: Nasa_tabi | Lemma: Nasa_tabi | a56_224_tags.txt | SN:25 | TN:0
Word: Nasa_tabi | Lemma: Nasa_tabi | a56_249_tags.txt | SN:10 | TN:0
Word: Nasa_tabi | Lemma: Nasa_tabi | a56_250_tags.txt | SN:10 | TN:0
Word: Nasa_tapat | Lemma: Nasa_tapat | a56_250_tags.txt | SN:21 | TN:0
Word: Sa | Lemma: Sa | a56_263_tags.txt | SN:8 | TN:0
Word: Sa | Lemma: Sa | a56_263_tags.txt | SN:25 | TN:0
Word: Sa_gabi | Lemma: Sa_gabi | a56_249_tags.txt | SN:22 | TN:10
Word: Sa_hilaga | Lemma: Sa_hilaga | a56_249_tags.txt | SN:15 | TN:38
Word: Sa_ilalim | Lemma: Sa_ilalim | a56_227_tags.txt | SN:13 | TN:0
Word: Sa_ilalim | Lemma: Sa_ilalim | a56_235to237_tags.txt | SN:34 | TN:0
Word: Sa_ilalim | Lemma: Sa_lalim | a56_264_tags.txt | SN:6 | TN:0
Word: Sa_labas | Lemma: Sa_labas | a56_250_tags.txt | SN:7 | TN:0
Word: Sa_lugar | Lemma: Sa_lugar | a56_248_tags.txt | SN:17 | TN:0
