POS Tag: VB_TS_AF
huminto | a56_238to240_tags.txt | SN:5 | TN:14
tumulong | a56_238to240_tags.txt | SN:26 | TN:15
sumulong | a56_214_tags.txt | SN:32 | TN:9
umambag | a56_251_tags.txt | SN:1 | TN:9
Kumalat | a56_238to240_tags.txt | SN:72 | TN:0
sumapi | a56_238to240_tags.txt | SN:38 | TN:11
bumuo | a56_223_tags.txt | SN:12 | TN:5
sumagisag | a56_252_tags.txt | SN:1 | TN:18
lumawak | a56_213_tags.txt | SN:1 | TN:19
gumalaw | cua_bernice_s11_tags.txt | SN:74 | TN:11
pumirma | a56_211_tags.txt | SN:1 | TN:21
lumagay | a56_238to240_tags.txt | SN:4 | TN:19
sumakop | a56_253to258_tags.txt | SN:112 | TN:6
pumasok | a56_227_tags.txt | SN:10 | TN:9
lumikas | a56_204_tags.txt | SN:23 | TN:22
pumuna | a56_225_tags.txt | SN:14 | TN:23
lumisan | a56_235to237_tags.txt | SN:31 | TN:8
gumawa | a56_200_tags.txt | SN:6 | TN:8
bumili | a56_200_tags.txt | SN:3 | TN:6
Tumukso | a56_251_tags.txt | SN:9 | TN:0
kumita | a56_238to240_tags.txt | SN:44 | TN:13
sumobra | a56_259_tags.txt | SN:17 | TN:21
umako | a56_235to237_tags.txt | SN:27 | TN:6
bumagsak | a56_249_tags.txt | SN:22 | TN:13
Bumili | a56_238to240_tags.txt | SN:76 | TN:0
Lumapit | a56_251_tags.txt | SN:25 | TN:0
pumunta | a56_214_tags.txt | SN:36 | TN:4
yumabong | a56_226_tags.txt | SN:23 | TN:6
Sumunod | a56_238to240_tags.txt | SN:12 | TN:0
tumira | a56_238to240_tags.txt | SN:55 | TN:7
kumalag | a56_213_tags.txt | SN:10 | TN:24
lumayo | a56_213_tags.txt | SN:28 | TN:1
pumili | a56_223_tags.txt | SN:16 | TN:15
dumalo | a56_226_tags.txt | SN:10 | TN:7
gumamit | a56_253to258_tags.txt | SN:73 | TN:61
umunlad | a56_263_tags.txt | SN:17 | TN:4
Rumesponde | a56_238to240_tags.txt | SN:74 | TN:0
lumipat | a56_226_tags.txt | SN:12 | TN:6
lumago | a56_248_tags.txt | SN:1 | TN:1
lumapit | a56_259_tags.txt | SN:17 | TN:50
kumalat | a56_225_tags.txt | SN:8 | TN:1
sumang-ayon | lopez_clement_s11_tags.txt | SN:21 | TN:12
humiling | a56_211_tags.txt | SN:1 | TN:28
